n,nb_hat,nb_lo,nb_hi,succ_hat,succ_lo,succ_hi
1500,0.11266666666666666,0.038196139802535375,0.1861230452756087,0.02666666666666667,-0.021716036995251972,0.07511195898056029
1525,0.11081967213114755,0.037139912824161715,0.18352275613878594,0.026885245901639345,-0.02097409355835836,0.07480939947190829
1550,0.10709677419354839,0.0338577587373795,0.1794036808321553,0.025161290322580646,-0.022466040859299322,0.07284537934487864
1575,0.10984126984126984,0.037217739915090885,0.18152444162066017,0.02603174603174603,-0.021454131111266116,0.07357064811010208
1600,0.108125,0.036169713614508506,0.17917148199863733,0.024375,-0.022577994680032132,0.07138001546263698
1625,0.10707692307692308,0.035809227558282704,0.17746155527921822,0.024615384615384615,-0.021860068853084856,0.07114477987472828
1650,0.10606060606060606,0.03539861851569379,0.17586266949321283,0.02484848484848485,-0.021259100428133296,0.07101002703110378
1675,0.1044776119402985,0.03430921328601552,0.17381080673701732,0.026865671641791045,-0.01892039811433252,0.07270868731968438
1700,0.10588235294117647,0.03630853610880234,0.17462376356124876,0.02588235294117647,-0.01937321592779721,0.07119586215299717
1725,0.10898550724637682,0.039915279702863835,0.17721098197543106,0.02782608695652174,-0.017125317713488707,0.0728383272367975
1750,0.11085714285714286,0.042272314071655284,0.17859453313691276,0.027428571428571427,-0.01723691284656524,0.07215249884128572
1775,0.10704225352112676,0.03889228151717656,0.17438462233879196,0.027042253521126762,-0.017081841624958412,0.07122779489403039
1800,0.11,0.04232415080070495,0.17685713335871694,0.027777777777777776,-0.015899443378051128,0.07152017371522054
1825,0.10794520547945205,0.04061715286071986,0.17447834638700094,0.0273972602739726,-0.016018625195712254,0.07087583145866655
1850,0.10486486486486486,0.03803320565739193,0.1709357728829255,0.02810810810810811,-0.014962951267087785,0.0712436915088344
1875,0.10666666666666667,0.0403268712759018,0.1722437413533529,0.029866666666666666,-0.012780448722839352,0.07258440883159636
1900,0.10421052631578948,0.03837521538922662,0.1693120304377455,0.028421052631578948,-0.01375094688252399,0.07066361996688343
1925,0.10441558441558442,0.03901531787661763,0.16909021814148145,0.028051948051948054,-0.013963918136311817,0.07013415859117136
1950,0.09948717948717949,0.034431595924573066,0.16385899467345996,0.02666666666666667,-0.015274898807207744,0.06866676171620686
1975,0.10126582278481013,0.03661505859109419,0.16522908437101147,0.030379746835443037,-0.011457756878454475,0.07227942177766487
2000,0.097,0.03271044535934925,0.1606386129558086,0.029,-0.01268557076156139,0.07074201580882072
