label,n_tasks,p_win,p_loss,p_tie,net_benefit,nb_se,nb_lo,nb_hi,nb_boot_lo,nb_boot_hi,win_ratio,wr_lo,wr_hi,wr_boot_lo,wr_boot_hi,frac_wr_undefined,win_odds,wo_lo,wo_hi,contrib_success,decided_success,contrib_cost,decided_cost,contrib_steps,decided_steps,diff_success,diff_success_se,diff_cost,diff_cost_se,diff_steps,diff_steps_se,A,B,domain,source,contrib_duration,decided_duration,diff_duration,diff_duration_se
margin_10,114,0.44298245614035087,0.37280701754385964,0.18421052631578955,0.07017543859649122,0.05620108595626295,-0.04116904907783206,0.1815199262708145,-0.035818713450292305,0.1776498538011696,1.188235294117647,0.9027110731354306,1.5640697851227403,0.918028006765744,1.5457175254815287,0.0,1.150943396226415,0.9201587178584083,1.4396110970944815,-0.02631578947368421,0.31871345029239767,0.05921052631578947,0.41885964912280704,0.03728070175438596,0.07821637426900584,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
margin_20,114,0.41812865497076024,0.3238304093567252,0.25804093567251457,0.09429824561403505,0.05399911643757961,-0.012683743297843053,0.20128023452591315,-0.006615497076023407,0.20029239766081874,1.291196388261851,0.9636370823814726,1.730099581618698,0.9812142395416136,1.7275135990710297,0.0,1.208232445520581,0.9736288097474931,1.4993657005560919,-0.02631578947368421,0.31871345029239767,0.042397660818713455,0.2646198830409357,0.07821637426900586,0.15862573099415203,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
order_success_steps_cost,114,0.4853801169590643,0.36915204678362573,0.1454678362573099,0.11622807017543857,0.055593888030437244,0.006086551106038479,0.22636958924483866,0.011677631578947424,0.22516447368421044,1.3148514851485147,1.0117036261206596,1.7088348636511337,1.027798869931301,1.7119833668985756,0.0,1.2630272952853598,1.0102641894422593,1.579030480647385,-0.02631578947368421,0.31871345029239767,-0.01169590643274854,0.21929824561403508,0.15423976608187137,0.31652046783625726,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
success_only,114,0.14619883040935672,0.17251461988304093,0.6812865497076024,-0.02631578947368421,0.03677439605084543,-0.09917250065895526,0.046540921711586844,-0.09429824561403505,0.04605263157894737,0.847457627118644,0.5337160319495189,1.3456302354985124,0.5392617876435156,1.3264673471690134,0.0,0.9487179487179487,0.8199940987806917,1.0976490532772916,-0.02631578947368421,0.31871345029239767,,,,,-0.02631578947368421,0.03677439605084543,,,,,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
diagonal_shared_seed,114,0.47149122807017546,0.37719298245614036,0.15131578947368413,0.0942982456140351,0.05780812010580202,-0.02023006655426364,0.20882655778233383,-0.017543859649122806,0.20619517543859622,1.25,0.9516672824450157,1.641855329927533,0.9587628865979382,1.6394824511892905,0.0,1.208232445520581,0.9589146532615193,1.5223728591938765,-0.02631578947368421,0.3201754385964912,0.07894736842105263,0.4649122807017544,0.041666666666666664,0.06359649122807018,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
all_16_pairs,114,0.4599780701754386,0.39309210526315785,0.14692982456140358,0.06688596491228077,0.056403478891898354,-0.04485949967100766,0.1786314294955692,-0.040583881578947406,0.1749040570175438,1.1701534170153418,0.8991154432318704,1.5228956744763265,0.9086418207939992,1.5110043524497188,0.0,1.1433607520564044,0.9134530435705699,1.4311341108821778,-0.02631578947368421,0.3190789473684211,0.07072368421052631,0.4862938596491228,0.022478070175438597,0.047697368421052634,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
with_duration_4th,114,0.46418128654970764,0.4159356725146199,0.11988304093567242,0.04824561403508776,0.057202356542071627,-0.06508257125829929,0.16157379932847482,-0.060672514619883045,0.15718201754385963,1.115992970123023,0.8620903322215518,1.444674952048918,0.8706121756750309,1.4321667097652093,0.0,1.1013824884792627,0.8775520779314423,1.3823035879399292,-0.02631578947368421,0.31871345029239767,0.06798245614035088,0.4934210526315789,0.01608187134502924,0.04239766081871345,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,-0.009502923976608187,0.025584795321637425,15.648501489520019,2.271133405153316
primary,114,0.3194444444444444,0.19444444444444442,0.48611111111111116,0.125,0.045654765224192886,0.03454967582414156,0.21545032417585844,0.03728070175438597,0.21271929824561403,1.642857142857143,1.139798438791336,2.367944629489741,1.1592659520289934,2.378861932460002,0.0,1.2857142857142858,1.0698755583110198,1.5450967279778165,0.07894736842105263,0.2675438596491228,0.06286549707602339,0.22807017543859648,-0.016812865497076022,0.01827485380116959,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
lexicographic_nonabsorbing,114,0.5592105263157894,0.4371345029239766,0.003654970760234022,0.12207602339181278,0.05651292865191253,0.010113719093641615,0.23403832768998395,0.009502923976608235,0.2288194444444444,1.2792642140468227,1.0183269592442938,1.607064326918442,1.019314350123584,1.5954582874516734,0.0,1.2781015820149872,1.018227832952688,1.6043007282684603,0.07894736842105263,0.2675438596491228,0.09576023391812867,0.6703216374269005,-0.05263157894736842,0.05847953216374269,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
margin_0,114,0.3289473684210526,0.1864035087719298,0.48464912280701755,0.1425438596491228,0.04547106438994403,0.052457479958086306,0.2326302393401593,0.05263157894736842,0.2309941520467836,1.7647058823529413,1.2232898892874153,2.5457472333276074,1.2358176288582112,2.5280575992915284,0.0,1.3324808184143224,1.1086387478049524,1.6015181996457468,0.07894736842105263,0.2675438596491228,0.06359649122807018,0.24780701754385964,0.0,0.0,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
margin_10,114,0.3062865497076023,0.20540935672514618,0.4883040935672516,0.1008771929824561,0.045574681768863846,0.01058552857540962,0.19116885738950257,0.012408625730994174,0.18934576023391803,1.4911032028469748,1.0378695299236524,2.1422622954390644,1.0514332233024968,2.149869007368664,0.0,1.224390243902439,1.0202044874065224,1.4694421440690182,0.07894736842105263,0.2675438596491228,0.06140350877192982,0.20321637426900582,-0.03947368421052631,0.04093567251461988,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
margin_20,114,0.2887426900584795,0.21710526315789475,0.49415204678362573,0.07163742690058478,0.04648123466775689,-0.02045028230451902,0.16372513610568856,-0.018274853801169555,0.16085526315789453,1.3299663299663298,0.9195823396562947,1.923493267068638,0.9305443522089164,1.917097357560129,0.0,1.1543307086614174,0.9592488346808405,1.3890862691557089,0.07894736842105263,0.2675438596491228,0.06505847953216373,0.1600877192982456,-0.07236842105263158,0.07821637426900586,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
order_success_steps_cost,114,0.27266081871345027,0.24122807017543857,0.48611111111111116,0.0314327485380117,0.047802166555786486,-0.06327196497978087,0.12613746205580428,-0.06286549707602343,0.12573099415204675,1.1303030303030304,0.7806070462698245,1.6366556597422814,0.7871155031344517,1.6309677436282783,0.0,1.0649056603773586,0.880988647947387,1.2872175687460874,0.07894736842105263,0.2675438596491228,0.011695906432748537,0.017543859649122806,-0.059210526315789484,0.22880116959064326,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
success_only,114,0.1732456140350877,0.09429824561403509,0.7324561403508771,0.07894736842105261,0.03373972922343913,0.012102879551606133,0.1457918572904991,0.01315789473684209,0.1425438596491228,1.837209302325581,1.0918944259560595,3.0912677455938216,1.105253955075697,3.16021657776729,0.0,1.1714285714285715,1.0239795544082577,1.340109665326456,0.07894736842105263,0.2675438596491228,,,,,0.07894736842105263,0.03373972922343913,,,,,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
diagonal_shared_seed,114,0.3201754385964912,0.1907894736842105,0.48903508771929827,0.12938596491228072,0.04591194752733227,0.03842611620865351,0.22034581361590794,0.03947368421052633,0.2149122807017544,1.67816091954023,1.1609838076045707,2.4257220931295818,1.1699910700996479,2.397464345622508,0.0,1.297229219143577,1.078114414795491,1.5608766786770658,0.07894736842105263,0.2631578947368421,0.06140350877192982,0.23684210526315788,-0.010964912280701754,0.010964912280701754,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
all_16_pairs,114,0.3196271929824561,0.19353070175438597,0.4868421052631579,0.12609649122807015,0.045114194614393414,0.03671713492722324,0.21547584752891707,0.03617050438596491,0.21328124999999992,1.651558073654391,1.1507528359280903,2.370312707900596,1.155998202605223,2.373245641906037,0.0,1.288582183186951,1.0745431267244763,1.545255840859893,0.07894736842105263,0.26644736842105265,0.0625,0.23026315789473684,-0.015350877192982455,0.01644736842105263,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,,,,
with_duration_4th,114,0.32017543859649117,0.19517543859649122,0.48464912280701755,0.12499999999999994,0.04554837127143912,0.034760461433697765,0.21523953856630212,0.03508771929824564,0.21273757309941513,1.640449438202247,1.1402104514393814,2.3601558430734464,1.1450041838967546,2.366989339265543,0.0,1.2857142857142858,1.0703338443672752,1.5444351621591472,0.07894736842105263,0.2675438596491228,0.06286549707602339,0.22807017543859648,-0.016812865497076022,0.01827485380116959,0.07894736842105263,0.03373972922343913,-0.017726544078947352,0.005015516133911805,2.2171052631578947,0.4778565179928982,o4-mini-2025-04-16,gpt-4.1-2025-04-14,telecom,tau2,0.0,0.0014619883040935672,72.54960877478027,9.474595802480051
pooled_equal_task,278,0.394484412470024,0.29076738609112707,0.31474820143884896,0.10371702637889696,0.032782843968474425,0.03918186562028886,0.16825218713750506,0.040460131894484386,0.1714703237410072,1.3567010309278353,1.1200889235126772,1.6432960354150121,1.1273513449909862,1.670550230268158,0.0,1.231438127090301,1.0808079223275198,1.4030613853995586,0.02697841726618705,0.29076738609112707,0.07673860911270984,0.3675059952038369,0.0,0.02697841726618705,0.02697841726618705,0.022590251878126463,-0.008169235971223,0.0023009492437001,0.12679856115107913,0.24577218431583267,o4-mini-2025-04-16,gpt-4.1-2025-04-14,all,tau2,,,,
pooled_equal_domain,278,0.4001949317738791,0.28594541910331384,0.31385964912280706,0.11424951267056527,0.03469732726924835,0.045945567004097146,0.1825534583370334,0.046973441320297266,0.18346320282312117,1.3995500715795213,1.1430678789252813,1.7135818781819514,1.152374286394755,1.731161942086221,0.0,1.2579722265014632,1.0953637173193251,1.444720230940161,0.027543859649122805,0.2887524366471735,0.08639376218323587,0.3732748538011696,0.0003118908382066278,0.024113060428849902,0.027543859649122805,0.02396342773091859,-0.007212780865497052,0.0021469279156015758,-0.3628947368421054,0.26728537238548944,o4-mini-2025-04-16,gpt-4.1-2025-04-14,all,tau2,,,,
primary,50,0.13,0.555,0.31499999999999995,-0.42500000000000004,0.07462111402007057,-0.5749567429017314,-0.2750432570982687,-0.5683333333333334,-0.2833333333333334,0.23423423423423423,0.1311973467822916,0.41819196678071546,0.12206572769953049,0.3888888888888889,0.0,0.40350877192982454,0.279826869736407,0.5818573790918959,-0.06,0.31000000000000005,-0.365,0.375,0.0,0.0,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
lexicographic_nonabsorbing,50,0.13,0.8700000000000001,-1.1102230246251565e-16,-0.7400000000000001,0.060825761340326724,-0.8622339437690537,-0.6177660562309465,-0.8500000000000001,-0.6165833333333337,0.14942528735632182,0.08704424667664125,0.25651226076394035,0.08108108108108107,0.23717696910690264,0.0,0.14942528735632177,0.08704424667664121,0.25651226076394035,-0.06,0.31000000000000005,-0.68,0.69,0.0,0.0,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
margin_0,50,0.13,0.555,0.31499999999999995,-0.42500000000000004,0.07462111402007057,-0.5749567429017314,-0.2750432570982687,-0.5683333333333334,-0.2866666666666667,0.23423423423423423,0.1311973467822916,0.41819196678071546,0.12312196791063519,0.38525084961819434,0.0,0.40350877192982454,0.279826869736407,0.5818573790918959,-0.06,0.31000000000000005,-0.365,0.375,0.0,0.0,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
margin_10,50,0.13,0.555,0.31499999999999995,-0.42500000000000004,0.07462111402007057,-0.5749567429017314,-0.2750432570982687,-0.5683333333333334,-0.2866666666666667,0.23423423423423423,0.1311973467822916,0.41819196678071546,0.12312196791063519,0.38525084961819434,0.0,0.40350877192982454,0.279826869736407,0.5818573790918959,-0.06,0.31000000000000005,-0.36666666666666664,0.3733333333333333,0.0016666666666666666,0.0016666666666666666,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
margin_20,50,0.13,0.555,0.31499999999999995,-0.42500000000000004,0.07462111402007057,-0.5749567429017314,-0.2750432570982687,-0.5683333333333334,-0.2866666666666667,0.23423423423423423,0.1311973467822916,0.41819196678071546,0.12312196791063519,0.38525084961819434,0.0,0.40350877192982454,0.279826869736407,0.5818573790918959,-0.06,0.31000000000000005,-0.3683333333333333,0.37166666666666665,0.003333333333333333,0.003333333333333333,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
order_success_steps_cost,50,0.2283333333333333,0.4566666666666666,0.3150000000000001,-0.2283333333333333,0.07494555847209278,-0.3789420717716724,-0.0777245948949942,-0.3766666666666666,-0.08829166666666693,0.5,0.31262022765540065,0.7996923355694485,0.30404885481557453,0.764744042293862,0.0,0.6282225237449118,0.4571944805814725,0.8632290110731048,-0.06,0.31000000000000005,-0.09666666666666666,0.09666666666666666,-0.07166666666666667,0.2783333333333333,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
success_only,50,0.125,0.185,0.69,-0.06,0.05739231264743048,-0.17533417029785553,0.05533417029785555,-0.175,0.04499999999999997,0.6756756756756757,0.32047510592319756,1.4245649982223294,0.3075961008153533,1.3684412897095297,0.0,0.8867924528301886,0.7035290858950034,1.1177943743379886,-0.06,0.31000000000000005,,,,,-0.06,0.057392312647430485,,,,,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
diagonal_shared_seed,50,0.13,0.555,0.31499999999999995,-0.42500000000000004,0.07567721464434675,-0.5770790565641934,-0.2729209434358066,-0.5700000000000001,-0.285,0.23423423423423423,0.12708520841964496,0.4317235433578351,0.11849665355106755,0.3921568627450981,0.0,0.40350877192982454,0.2783810243167781,0.5848794091620203,-0.06,0.31,-0.365,0.375,0.0,0.0,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
all_16_pairs,50,0.13,0.555,0.31499999999999995,-0.42500000000000004,0.07474446263020125,-0.5752046212141843,-0.27479537878581584,-0.56753125,-0.28625,0.23423423423423423,0.13070164385713567,0.4197780140184725,0.12391154731431732,0.38776174310469463,0.0,0.40350877192982454,0.2796576138213533,0.5822095340065548,-0.06,0.31,-0.365,0.375,0.0,0.0,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,,,,
with_duration_4th,50,0.13,0.555,0.31499999999999995,-0.42500000000000004,0.07462111402007057,-0.5749567429017314,-0.2750432570982687,-0.5683333333333334,-0.2866666666666667,0.23423423423423423,0.1311973467822916,0.41819196678071546,0.12312196791063519,0.38525084961819434,0.0,0.40350877192982454,0.279826869736407,0.5818573790918959,-0.06,0.31000000000000005,-0.365,0.375,0.0,0.0,-0.06,0.057392312647430485,0.29561241000000005,0.02508201336701055,0.735,0.30475902156374274,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,airline,tau2,0.0,0.0,-1.314098991555038,2.865178088584481
primary,114,0.15862573099415203,0.7412280701754386,0.10014619883040943,-0.5826023391812866,0.05180811452549659,-0.6852435581375058,-0.4799611202250673,-0.6805555555555556,-0.4795321637426901,0.21400394477317553,0.1499565462613933,0.3054063961879276,0.1464071549918943,0.29699197718527326,0.0,0.26374133949191686,0.1932926503728992,0.35986621334436014,0.046052631578947366,0.2711988304093568,-0.6286549707602338,0.6286549707602338,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
lexicographic_nonabsorbing,114,0.15862573099415203,0.8413742690058479,1.1102230246251565e-16,-0.6827485380116959,0.04573295068553701,-0.7733537616879611,-0.5921433143354307,-0.7661184210526316,-0.5906067251461989,0.1885317115551694,0.13426672241976298,0.2647283379034042,0.13242683292859886,0.25738179596052674,0.0,0.18853171155516948,0.13426672241976306,0.26472833790340433,0.046052631578947366,0.2711988304093568,-0.7288011695906433,0.7288011695906433,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
margin_0,114,0.15862573099415203,0.7412280701754386,0.10014619883040943,-0.5826023391812866,0.05180811452549659,-0.6852435581375058,-0.4799611202250673,-0.6805555555555556,-0.47880116959064334,0.21400394477317553,0.1499565462613933,0.3054063961879276,0.1474332403187175,0.2980135888735882,0.0,0.26374133949191686,0.1932926503728992,0.35986621334436014,0.046052631578947366,0.2711988304093568,-0.6286549707602338,0.6286549707602338,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
